Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
161,tt0032307,2023-04-06,2023-04-06,,"Caravaggio, il pittore maledetto",https://www.imdb.com/title/tt0032307/,Film,,105,1941,"Drammatico",0,1941-02-06,,,
162,tt0039086,2023-04-06,2023-04-06,,"Voglio bene soltanto a te!",https://www.imdb.com/title/tt0039086/,Film,4.2,,1946,,7,1946-11-12,,,
163,tt0041102,2023-04-06,2023-04-06,,"Al diavolo la celebrità",https://www.imdb.com/title/tt0041102/,Film,5.8,90,1949,"Commedia, Fantastico",119,1949-11-18,,,
164,tt0041226,2023-04-06,2023-04-06,,"Canzoni per le strade",https://www.imdb.com/title/tt0041226/,Film,5.4,88,1950,"Drammatico",16,1950-10-09,,,
165,tt0032200,2023-04-06,2023-04-06,,"Amami, Alfredo!",https://www.imdb.com/title/tt0032200/,Film,,86,1940,"Drammatico, Sentimentale",0,1940-09-29,,,
166,tt0041925,2023-04-06,2023-04-06,,"La strada buia",https://www.imdb.com/title/tt0041925/,Film,5.7,87,1950,"Poliziesco, Drammatico",47,1950-05-08,,,
167,tt0028221,2023-04-06,2023-04-06,,"Le scarpe al sole",https://www.imdb.com/title/tt0028221/,Film,6.1,,2023,"Drammatico, Guerra",19,2023-07-10,,,
168,tt0042427,2023-04-06,2023-04-06,,"L'edera",https://www.imdb.com/title/tt0042427/,Film,6.8,95,1950,"Drammatico",26,1950-11-29,,,
169,tt0032302,2023-04-06,2023-04-06,,"Capitan Fracassa",https://www.imdb.com/title/tt0032302/,Film,5.4,90,1940,"Avventura",15,1940-11-15,,,
170,tt0033489,2023-04-06,2023-04-06,,"La corona di ferro",https://www.imdb.com/title/tt0033489/,Film,6.4,83,1941,"Avventura, Fantastico",429,1941-10,,,
171,tt0053780,2023-04-06,2023-04-06,,"I dolci inganni",https://www.imdb.com/title/tt0053780/,Film,6.8,91,1960,"Drammatico, Sentimentale",439,1960-10-15,,,
172,tt0058859,2023-04-06,2023-04-06,,"2+5: Missione Hydra",https://www.imdb.com/title/tt0058859/,Film,4.3,91,1966,"Avventura, Fantascienza",616,1966-10-02,,,
173,tt0060353,2023-04-06,2023-04-06,,"I due sanculotti",https://www.imdb.com/title/tt0060353/,Film,5.9,95,1966,"Commedia",63,1966,,,
174,tt0059121,2023-04-06,2023-04-06,,"I due toreri",https://www.imdb.com/title/tt0059121/,Film,5.6,115,1964,"Commedia",44,1964,,,
175,tt0057683,2023-04-06,2023-04-06,,"Who's Minding the Store?",https://www.imdb.com/title/tt0057683/,Film,6.6,90,1964,"Commedia",2785,1964-02-06,,,
176,tt0058452,2023-04-06,2023-04-06,,"Parias de la gloire",https://www.imdb.com/title/tt0058452/,Film,5.6,100,1964,"Drammatico, Guerra",46,1964-04-05,,,
177,tt0056048,2023-04-06,2023-04-06,,"Gypsy",https://www.imdb.com/title/tt0056048/,Film,7.1,143,1963,"Biografico, Commedia, Drammatico, Musical",7029,1963-06-21,,,
178,tt0055906,2023-04-06,2023-04-06,,"Diciottenni al sole",https://www.imdb.com/title/tt0055906/,Film,5.3,100,1963,"Commedia",132,1963-06-07,,,
179,tt0122597,2023-04-06,2023-04-06,,"Maciste contro Ercole nella valle dei guai",https://www.imdb.com/title/tt0122597/,Film,5.2,90,1961,"Commedia, Fantastico, Fantascienza",99,1961-10-19,,,
180,tt0055214,2023-04-06,2023-04-06,,"The Naked Edge",https://www.imdb.com/title/tt0055214/,Film,6.6,97,1961,"Poliziesco, Giallo, Thriller",1482,1961-08-18,,,
181,tt0061599,2023-04-06,2023-04-06,,"Due marines e un generale",https://www.imdb.com/title/tt0061599/,Film,5.0,96,1965,"Commedia",246,1965-12-02,,,
182,tt0059773,2023-04-06,2023-04-06,,"Sylvia",https://www.imdb.com/title/tt0059773/,Film,6.6,115,1965,"Drammatico",424,1965-03-12,,,
183,tt0059065,2023-04-06,2023-04-06,,"Crack in the World",https://www.imdb.com/title/tt0059065/,Film,5.9,96,1965,"Azione, Drammatico, Fantascienza, Thriller",2878,1965-04-15,,,
184,tt0054847,2023-04-06,2023-04-06,,"El Cid",https://www.imdb.com/title/tt0054847/,Film,7.2,182,1961,"Biografico, Drammatico, Storico, Sentimentale, Guerra",15752,1961-10-24,,,
185,tt0154461,2023-04-06,2023-04-06,,"Et la femme créa l'amour",https://www.imdb.com/title/tt0154461/,Film,4.5,88,1966,"Drammatico",9,1966,,,
186,tt0054969,2023-04-06,2023-04-06,,"Los hermanos Del Hierro",https://www.imdb.com/title/tt0054969/,Film,7.9,95,1961,"Avventura, Drammatico, Western",351,1961-10-05,,,
187,tt0044790,2023-04-06,2023-04-06,,"Kansas Territory",https://www.imdb.com/title/tt0044790/,Film,6.7,65,1952,"Western",52,1952-05-04,,,
188,tt0056057,2023-04-06,2023-04-06,,"The Happy Thieves",https://www.imdb.com/title/tt0056057/,Film,5.2,88,1962,"Commedia, Poliziesco, Drammatico",610,1962-01,,,
189,tt0056448,2023-04-06,2023-04-06,,"Tierra brutal",https://www.imdb.com/title/tt0056448/,Film,4.9,83,1961,"Drammatico, Sentimentale, Western",235,1961-11,,,
190,tt0150548,2023-04-06,2023-04-06,,"I figli del leopardo",https://www.imdb.com/title/tt0150548/,Film,5.0,95,1965,"Commedia",68,1965-04-21,,,
191,tt0172416,2023-04-06,2023-04-06,,"F.B.I. operazione Baalbeck",https://www.imdb.com/title/tt0172416/,Film,5.2,95,1964,"Azione, Poliziesco",38,1964-06-30,,,
192,tt0050497,2023-04-06,2023-04-06,,"Hell Ship Mutiny",https://www.imdb.com/title/tt0050497/,Film,4.5,66,1957,"Azione, Avventura, Poliziesco, Sentimentale",131,1957-12-06,,,
193,tt0057078,2023-04-06,2023-04-06,,"La frusta e il corpo",https://www.imdb.com/title/tt0057078/,Film,6.6,91,1963,"Horror, Sentimentale",4677,1963-08-29,,,
194,tt0173831,2023-04-06,2023-04-06,,"Un figlio d'oggi",https://www.imdb.com/title/tt0173831/,Film,5.8,94,1961,,11,1961,,,
195,tt0051420,2023-04-06,2023-04-06,,"Blood Arrow",https://www.imdb.com/title/tt0051420/,Film,6.2,76,1958,"Western",73,1958-04-01,,,
196,tt0054870,2023-04-06,2023-04-06,,"Il federale",https://www.imdb.com/title/tt0054870/,Film,7.4,102,1962,"Commedia",837,1962-05-23,,,
197,tt0056951,2023-04-06,2023-04-06,,"Constance aux enfers",https://www.imdb.com/title/tt0056951/,Film,6.1,88,1964,"Poliziesco, Giallo",64,1964-02-05,,,
198,tt0058089,2023-04-06,2023-04-06,,"Fantômas",https://www.imdb.com/title/tt0058089/,Film,6.9,104,1965,"Avventura, Commedia, Poliziesco, Fantastico",12106,1965-01,,,
199,tt0042531,2023-04-06,2023-04-06,,"The Gunfighter",https://www.imdb.com/title/tt0042531/,Film,7.7,85,1950,"Western",12548,1950-09-08,,,
200,tt0053752,2023-04-06,2023-04-06,,"The Day They Robbed the Bank of England",https://www.imdb.com/title/tt0053752/,Film,6.6,85,1961,"Poliziesco, Drammatico, Thriller",954,1961-06-01,,,
201,tt0058140,2023-04-06,2023-04-06,,"I giganti di Roma",https://www.imdb.com/title/tt0058140/,Film,4.9,95,1964,"Avventura, Guerra",294,1964-09-10,,,
202,tt0178516,2023-04-06,2023-04-06,,"Goliath e la schiava ribelle",https://www.imdb.com/title/tt0178516/,Film,5.3,105,1963,"Avventura, Drammatico, Fantastico, Storico",140,1963-09-05,,,
203,tt0032178,2023-04-06,2023-04-06,,"20 Mule Team",https://www.imdb.com/title/tt0032178/,Film,6.4,84,1940,"Western",280,1940-05-03,,,
204,tt0134668,2023-04-06,2023-04-06,,"Il gaucho",https://www.imdb.com/title/tt0134668/,Film,6.8,111,1965,"Commedia",386,1965-03-25,,,
205,tt0056975,2023-04-06,2023-04-06,,"Dai tôzoku",https://www.imdb.com/title/tt0056975/,Film,6.2,80,1963,"Azione, Avventura, Fantastico",309,1963-10-26,,,
206,tt0296839,2023-04-06,2023-04-06,,"Le Sahara brûle",https://www.imdb.com/title/tt0296839/,Film,,103,1965,"Avventura",0,1965,,,
207,tt0059107,2023-04-06,2023-04-06,,"Dingaka",https://www.imdb.com/title/tt0059107/,Film,6.7,98,1964,"Drammatico, Azione",103,1964-07-03,,,
208,tt0058283,2023-04-06,2023-04-06,,"Lady in a Cage",https://www.imdb.com/title/tt0058283/,Film,6.7,94,1964,"Drammatico, Horror, Thriller",3836,1964-06-10,,,
209,tt0052415,2023-04-06,2023-04-06,,"The Young Lions",https://www.imdb.com/title/tt0052415/,Film,7.1,167,1958,"Azione, Drammatico, Guerra",8887,1958-04-02,,,
210,tt0137795,2023-04-06,2023-04-06,,"Le grand bluff",https://www.imdb.com/title/tt0137795/,Film,5.3,94,1957,"Commedia, Drammatico",44,1957-05-15,,,
211,tt0052865,2023-04-06,2023-04-06,,"Guardatele ma non toccatele",https://www.imdb.com/title/tt0052865/,Film,4.9,90,1959,"Commedia",29,1959,,,
212,tt0056710,2023-04-06,2023-04-06,,"Young Guns of Texas",https://www.imdb.com/title/tt0056710/,Film,4.9,78,1962,"Drammatico, Western",279,1962-11,,,
213,tt0057396,2023-04-06,2023-04-06,,"Palm Springs Weekend",https://www.imdb.com/title/tt0057396/,Film,5.9,100,1963,"Commedia, Drammatico",1195,1963-11-05,,,
214,tt0044419,2023-04-06,2023-04-06,,"The Big Sky",https://www.imdb.com/title/tt0044419/,Film,6.9,140,1952,"Avventura, Drammatico, Western",4767,1952-11-27,,,
215,tt0057155,2023-04-06,2023-04-06,,"Horror",https://www.imdb.com/title/tt0057155/,Film,5.3,88,1963,"Horror",844,1963-06-06,,,
216,tt0207596,2023-04-07,2023-04-07,,"Mandrin",https://www.imdb.com/title/tt0207596/,Film,5.4,126,1963,"Avventura",62,1963-03-30,,,
217,tt0055756,2023-04-07,2023-04-07,,"Aprendiendo a morir",https://www.imdb.com/title/tt0055756/,Film,6.1,96,1965,"Drammatico",36,1965,,,
218,tt0058229,2023-04-07,2023-04-07,,"In ginocchio da te",https://www.imdb.com/title/tt0058229/,Film,6.6,110,1964,"Commedia, Musical, Sentimentale",222,1964-12-21,,,
219,tt0058368,2023-04-07,2023-04-07,,"Le monocle rit jaune",https://www.imdb.com/title/tt0058368/,Film,6.1,100,1965,"Commedia, Thriller",286,1965-04-24,,,
220,tt0059323,2023-04-07,2023-04-07,,"Italiani brava gente",https://www.imdb.com/title/tt0059323/,Film,7.0,137,1964,"Drammatico, Storico, Guerra",412,1964-09-16,,,
221,tt0179881,2023-04-07,2023-04-07,,"Intrigo a Los Angeles",https://www.imdb.com/title/tt0179881/,Film,4.4,85,1964,"Drammatico",17,1964-09-22,,,
222,tt0056871,2023-04-07,2023-04-07,,"Black Gold",https://www.imdb.com/title/tt0056871/,Film,5.5,98,1962,"Azione, Avventura, Sentimentale",90,1962-07-21,,,
223,tt0057179,2023-04-07,2023-04-07,,"L'incendio di Roma",https://www.imdb.com/title/tt0057179/,Film,4.7,80,1965,"Drammatico",70,1965-03-20,,,
224,tt0056107,2023-04-07,2023-04-07,,"L'isola di Arturo",https://www.imdb.com/title/tt0056107/,Film,6.4,93,1962,"Drammatico, Sentimentale",283,1962-12-21,,,
225,tt0059317,2023-04-07,2023-04-07,,"Io uccido, tu uccidi",https://www.imdb.com/title/tt0059317/,Film,5.7,110,1965,"Commedia, Thriller",86,1965-03-25,,,
226,tt0047163,2023-04-07,2023-04-07,,"The Law vs. Billy the Kid",https://www.imdb.com/title/tt0047163/,Film,5.2,72,1954,"Western",208,1954-08-01,,,
227,tt0059384,2023-04-07,2023-04-07,,"Letti sbagliati",https://www.imdb.com/title/tt0059384/,Film,5.2,98,1965,"Commedia",74,1965-04-08,,,
228,tt0053365,2023-04-07,2023-04-07,,"Too Hot to Handle",https://www.imdb.com/title/tt0053365/,Film,5.9,90,1960,"Poliziesco, Drammatico, Sentimentale, Thriller",440,1960-04-16,,,
229,tt0058282,2023-04-07,2023-04-07,,"Una lacrima sul viso",https://www.imdb.com/title/tt0058282/,Film,6.5,90,1964,"Commedia, Musical",49,1964-05-21,,,
230,tt0057667,2023-04-07,2023-04-07,,"Wall of Noise",https://www.imdb.com/title/tt0057667/,Film,6.0,112,1963,"Drammatico, Sentimentale",292,1963-11-29,,,
231,tt0239594,2023-04-07,2023-04-07,,"Toraoji annun haebyong",https://www.imdb.com/title/tt0239594/,Film,6.4,90,1967,"Drammatico, Guerra",144,1967-04-19,,,
232,tt0058202,2023-04-07,2023-04-07,,"Minnesota Clay",https://www.imdb.com/title/tt0058202/,Film,6.0,90,1964,"Azione, Drammatico, Guerra, Western",936,1964-11-12,,,
233,tt0056632,2023-04-07,2023-04-07,,"The Ugly American",https://www.imdb.com/title/tt0056632/,Film,6.6,120,1963,"Avventura, Drammatico, Thriller",2475,1963-08-01,,,
234,tt0057278,2023-04-07,2023-04-07,,"Maigret voit rouge",https://www.imdb.com/title/tt0057278/,Film,6.2,87,1963,"Poliziesco, Drammatico, Giallo, Thriller",696,1963-09-18,,,
235,tt0055141,2023-04-07,2023-04-07,,"Marco Polo",https://www.imdb.com/title/tt0055141/,Film,5.2,103,1962,"Avventura, Drammatico, Storico",177,1962-06-21,,,
236,tt0057890,2023-04-07,2023-04-07,,"The Black Torment",https://www.imdb.com/title/tt0057890/,Film,5.9,90,1965,"Horror, Giallo",828,1965-03-01,,,
237,tt0414992,2023-04-07,2023-04-07,,"Les fortiches",https://www.imdb.com/title/tt0414992/,Film,4.4,85,1961,"Commedia",12,1961-01-04,,,
238,tt0058312,2023-04-07,2023-04-07,,"Maciste, gladiatore di Sparta",https://www.imdb.com/title/tt0058312/,Film,4.7,103,1964,"Avventura, Drammatico",232,1964-03-26,,,
239,tt0055252,2023-04-07,2023-04-07,,"An einem Freitag um halb zwölf",https://www.imdb.com/title/tt0055252/,Film,6.2,93,1961,"Poliziesco, Thriller, Drammatico",116,1961-05-10,,,
240,tt0055464,2023-04-07,2023-04-07,,"Something Wild",https://www.imdb.com/title/tt0055464/,Film,6.7,113,1962,"Drammatico",1782,1962-07-19,,,
241,tt0057891,2023-04-07,2023-04-07,,"Blood on the Arrow",https://www.imdb.com/title/tt0057891/,Film,5.1,91,1964,"Western",262,1964-10-11,,,
242,tt0056268,2023-04-07,2023-04-07,,"Les mystères de Paris",https://www.imdb.com/title/tt0056268/,Film,6.5,110,1962,"Azione, Avventura",511,1962-12-06,,,
243,tt0057294,2023-04-07,2023-04-07,,"Le massaggiatrici",https://www.imdb.com/title/tt0057294/,Film,5.9,95,1962,"Commedia",125,1962-09-20,,,
244,tt0290240,2023-04-07,2023-04-07,,"Il magnifico gladiatore",https://www.imdb.com/title/tt0290240/,Film,5.4,95,1964,"Azione, Avventura, Drammatico, Sentimentale",103,1964-12-31,,,
245,tt0058885,2023-04-07,2023-04-07,,"002 agenti segretissimi",https://www.imdb.com/title/tt0058885/,Film,5.6,83,1964,"Azione, Commedia",192,1964-10-09,,,
246,tt0059517,2023-04-07,2023-04-07,,"Non son degno di te",https://www.imdb.com/title/tt0059517/,Film,5.5,116,1965,"Commedia, Musical, Sentimentale",104,1965,,,
247,tt0054837,2023-04-07,2023-04-07,,"Les démons de minuit",https://www.imdb.com/title/tt0054837/,Film,5.4,84,1962,"Drammatico",15,1962-08-17,,,
248,tt0039737,2023-04-07,2023-04-07,,"Pursued",https://www.imdb.com/title/tt0039737/,Film,7.2,101,1948,"Western",3839,1948-01-30,,,
249,tt0056375,2023-04-07,2023-04-07,,"Der Schwur des Soldaten Pooley",https://www.imdb.com/title/tt0056375/,Film per la TV,8.0,70,1965,"Drammatico, Guerra",14,1965,,,
250,tt0051984,2023-04-07,2023-04-07,,"Nel blu dipinto di blu",https://www.imdb.com/title/tt0051984/,Film,7.0,103,2008,"Commedia",70,2008-09-27,,,
251,tt0180026,2023-04-09,2023-04-09,,"Operacija Ticijan",https://www.imdb.com/title/tt0180026/,Film,5.6,95,1963,"Azione, Poliziesco, Thriller",132,1963-12-06,,,
252,tt0061344,2023-04-09,2023-04-09,,"Oltraggio al pudore",https://www.imdb.com/title/tt0061344/,Film,6.9,90,1964,"Commedia",15,1964-10-09,,,
253,tt0138782,2023-04-09,2023-04-09,,"Schüsse im 3/4 Takt",https://www.imdb.com/title/tt0138782/,Film,5.1,92,1966,"Azione, Poliziesco, Drammatico",128,1966-06,,,
254,tt0054770,2023-04-09,2023-04-09,,"The Crimebusters",https://www.imdb.com/title/tt0054770/,Film,6.8,88,1962,"Poliziesco, Drammatico",30,1962-05-19,,,
255,tt0057303,2023-04-09,2023-04-09,,"Le meurtrier",https://www.imdb.com/title/tt0057303/,Film,6.2,104,1963,"Poliziesco, Drammatico, Thriller",187,1963-02-26,,,
256,tt0051364,2023-04-09,2023-04-09,,"Another Time, Another Place",https://www.imdb.com/title/tt0051364/,Film,5.8,91,1958,"Drammatico, Sentimentale, Guerra",890,1958-06-06,,,
257,tt0048090,2023-04-09,2023-04-09,,"Fort Yuma",https://www.imdb.com/title/tt0048090/,Film,5.3,78,1955,"Western",483,1955-10-04,,,
258,tt0059248,2023-04-09,2023-04-09,,"Faites vos jeux, mesdames",https://www.imdb.com/title/tt0059248/,Film,5.3,90,1965,"Thriller",56,1965-04-05,,,
259,tt0043711,2023-04-09,2023-04-09,,"King of the Bullwhip",https://www.imdb.com/title/tt0043711/,Film,7.1,58,1950,"Western",100,1950-12-20,,,
260,tt0060483,2023-04-09,2023-04-09,,"Gunpoint",https://www.imdb.com/title/tt0060483/,Film,6.1,86,1966,"Drammatico, Western",889,1966-04-27,,,
261,tt0195173,2023-04-09,2023-04-09,,"I predoni del Sahara",https://www.imdb.com/title/tt0195173/,Film,,92,1965,"Avventura",0,1965,,,
262,tt0060790,2023-04-09,2023-04-09,,"Password: Uccidete agente Gordon",https://www.imdb.com/title/tt0060790/,Film,5.2,95,1966,"Avventura, Azione",85,1966-03-30,,,
263,tt0058480,2023-04-09,2023-04-09,,"Les plus belles escroqueries du monde",https://www.imdb.com/title/tt0058480/,Film,5.6,108,1964,"Commedia, Poliziesco",528,1964-08-27,,,
264,tt0058461,2023-04-09,2023-04-09,,"Per un pugno di dollari",https://www.imdb.com/title/tt0058461/,Film,7.9,99,1964,"Azione, Drammatico, Western",233221,1964-09-12,,,
265,tt0037522,2023-04-09,2023-04-09,,"Back to Bataan",https://www.imdb.com/title/tt0037522/,Film,6.6,95,1945,"Drammatico, Guerra",4378,1945-05-31,,,
266,tt0059627,2023-04-09,2023-04-09,,"Questa volta parliamo di uomini",https://www.imdb.com/title/tt0059627/,Film,6.0,91,1965,"Commedia, Drammatico",166,1965-03-17,,,
267,tt0055047,2023-04-09,2023-04-09,,"King of Kings",https://www.imdb.com/title/tt0055047/,Film,7.0,168,1961,"Biografico, Drammatico",9044,1961-10-30,,,
268,tt0046231,2023-04-09,2023-04-09,,"Recoil",https://www.imdb.com/title/tt0046231/,Film,6.0,79,1953,"Poliziesco, Drammatico",219,1953-08,,,
269,tt0060916,2023-04-09,2023-04-09,,"Rose rosse per Angelica",https://www.imdb.com/title/tt0060916/,Film,5.4,110,1966,"Avventura",70,1966-02-09,,,
270,tt0058073,2023-04-09,2023-04-09,,"The Evil of Frankenstein",https://www.imdb.com/title/tt0058073/,Film,6.0,84,1964,"Horror",4660,1964-05-31,,,
271,tt0055377,2023-04-09,2023-04-09,,"La rivolta degli schiavi",https://www.imdb.com/title/tt0055377/,Film,5.4,100,1960,"Avventura",311,1960-12-30,,,
272,tt0056894,2023-04-09,2023-04-09,,"Cairo",https://www.imdb.com/title/tt0056894/,Film,5.4,91,1963,"Poliziesco, Drammatico",415,1963-01,,,
273,tt0057443,2023-04-09,2023-04-09,,"La ragazza che sapeva troppo",https://www.imdb.com/title/tt0057443/,Film,7.0,86,1963,"Horror, Giallo, Sentimentale, Thriller",5380,1963,,,
274,tt0055935,2023-04-09,2023-04-09,,"Rififi à Tokyo",https://www.imdb.com/title/tt0055935/,Film,5.8,98,1963,"Avventura, Poliziesco, Drammatico, Sentimentale",170,1963-03-29,,,
275,tt0041361,2023-04-09,2023-04-09,,"The Fighting Kentuckian",https://www.imdb.com/title/tt0041361/,Film,6.4,100,1949,"Avventura, Drammatico, Sentimentale, Guerra, Western",3605,1949-09-15,,,
276,tt0058121,2023-04-09,2023-04-09,,"Fuerte perdido",https://www.imdb.com/title/tt0058121/,Film,4.6,87,1964,"Western",34,1964-12-04,,,
277,tt0056377,2023-04-09,2023-04-09,,"A Prize of Arms",https://www.imdb.com/title/tt0056377/,Film,6.7,105,1962,"Poliziesco, Drammatico",417,1962-10-12,,,
278,tt0059681,2023-04-09,2023-04-09,,"Saul e David",https://www.imdb.com/title/tt0059681/,Film,5.8,119,1964,"Avventura, Drammatico",113,1964-12-31,,,
279,tt0047501,2023-04-09,2023-04-09,,"Sitting Bull",https://www.imdb.com/title/tt0047501/,Film,5.7,105,1954,"Drammatico, Western",900,1954-10-06,,,
280,tt0056395,2023-04-09,2023-04-09,,"Le rat d'Amérique",https://www.imdb.com/title/tt0056395/,Film,5.4,94,1963,"Avventura, Drammatico",57,1963-05-22,,,
281,tt0186544,2023-04-09,2023-04-09,,"Siamo tutti pomicioni",https://www.imdb.com/title/tt0186544/,Film,5.1,100,,"Commedia",21,,,,
282,tt0055488,2023-04-09,2023-04-09,,"Sua Eccellenza si fermò a mangiare",https://www.imdb.com/title/tt0055488/,Film,6.7,101,1961,"Commedia",315,1961-04-01,,,
283,tt0056100,2023-04-09,2023-04-09,,"Los inocentes",https://www.imdb.com/title/tt0056100/,Film,6.6,105,1965,"Drammatico, Sentimentale",133,1965-07-15,,,
284,tt0168201,2023-04-09,2023-04-09,,"Super rapina a Milano",https://www.imdb.com/title/tt0168201/,Film,5.9,108,1964,"Poliziesco, Drammatico",187,1964-12-17,,,
285,tt0057540,2023-04-09,2023-04-09,,"Il successo",https://www.imdb.com/title/tt0057540/,Film,7.0,104,1965,"Commedia",293,1965-08-05,,,
286,tt0059098,2023-04-09,2023-04-09,,"Desafío en Río Bravo",https://www.imdb.com/title/tt0059098/,Film,5.5,85,1964,"Drammatico, Western",108,1964-11-19,,,
287,tt0056485,2023-04-09,2023-04-09,,"Shéhérazade",https://www.imdb.com/title/tt0056485/,Film,5.5,124,1963,"Avventura, Drammatico, Sentimentale",209,1963-09-05,,,
288,tt0057357,2023-04-09,2023-04-09,,"El Naser Salah el Dine",https://www.imdb.com/title/tt0057357/,Film,7.5,194,1965,"Azione, Avventura, Biografico, Drammatico, Storico, Sentimentale, Guerra",2889,1965,,,
289,tt0055260,2023-04-09,2023-04-09,,"Operation Bottleneck",https://www.imdb.com/title/tt0055260/,Film,4.7,77,1961,"Drammatico, Guerra",106,1961-04-08,,,
290,tt0051179,2023-04-09,2023-04-09,,"War Drums",https://www.imdb.com/title/tt0051179/,Film,5.6,75,1957,"Western",387,1957-03-21,,,
291,tt0054236,2023-04-09,2023-04-09,,"Recours en grâce",https://www.imdb.com/title/tt0054236/,Film,6.0,97,1960,"Drammatico",79,1960-05-20,,,
292,tt0041947,2023-04-09,2023-04-09,,"Tarzan's Magic Fountain",https://www.imdb.com/title/tt0041947/,Film,5.9,73,1949,"Azione, Avventura, Fantastico, Sentimentale",655,1949-02-05,,,
293,tt0056556,2023-04-09,2023-04-09,,"Taras Bulba",https://www.imdb.com/title/tt0056556/,Film,6.3,122,1962,"Avventura, Drammatico, Storico, Sentimentale, Guerra",4488,1962-12-19,,,
294,tt0057840,2023-04-09,2023-04-09,,"The Americanization of Emily",https://www.imdb.com/title/tt0057840/,Film,7.3,115,1964,"Commedia, Drammatico, Sentimentale, Guerra",5714,1964-10-27,,,
295,tt0210354,2023-04-09,2023-04-09,,"I terribili 7",https://www.imdb.com/title/tt0210354/,Film,5.7,,,"Azione, Poliziesco",23,,,,
296,tt0279860,2023-04-09,2023-04-09,,"Aventuras de las hermanas X",https://www.imdb.com/title/tt0279860/,Film,6.8,87,1963,"Azione, Avventura, Drammatico, Western",19,1963-04-26,,,
297,tt0059760,2023-04-09,2023-04-09,,"Uno straniero a Sacramento",https://www.imdb.com/title/tt0059760/,Film,5.1,102,1965,"Western",37,1965-12-22,,,
