Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
133,tt0207295,06/04/2023,06/04/2023,,La collana della regina,L'affaire du collier de la reine,https://www.imdb.com/title/tt0207295/,Film,6.9,118,1946,"Poliziesco, Drammatico, Storico",99,1950,Marcel L'Herbier,,
134,tt0035719,06/04/2023,06/04/2023,,La casa senza tempo,La casa senza tempo,https://www.imdb.com/title/tt0035719/,Film,4.9,85,1945,Giallo,11,25/10/1945,Andrea Forzano,,
135,tt0041365,06/04/2023,06/04/2023,,La figlia del peccato,La figlia del peccato,https://www.imdb.com/title/tt0041365/,Film,,86,1949,Drammatico,0,,Armando Ingegnero,,
136,tt0041633,06/04/2023,06/04/2023,,La mano della morta,La mano della morta,https://www.imdb.com/title/tt0041633/,Film,5.3,90,1949,Drammatico,16,,Carlo Campogalliani,,
137,tt0039615,06/04/2023,06/04/2023,,I maledetti,Les maudits,https://www.imdb.com/title/tt0039615/,Film,7,105,1947,"Avventura, Drammatico, Thriller, Guerra",1257,24/01/1948,René Clément,,
138,tt0178337,06/04/2023,06/04/2023,,Citizen Saint,Citizen Saint,https://www.imdb.com/title/tt0178337/,Film,,65,1947,Drammatico,0,15/05/1947,Harold Young,,
139,tt0041366,06/04/2023,06/04/2023,,La figlia della Madonna,La figlia della Madonna,https://www.imdb.com/title/tt0041366/,Film,,,1949,Drammatico,0,07/09/1949,Roberto Bianchi Montero,,
140,tt0041261,06/04/2023,06/04/2023,,Il conte Ugolino,Il conte Ugolino,https://www.imdb.com/title/tt0041261/,Film,6.6,86,1949,Drammatico,45,01/11/1949,Riccardo Freda,,
141,tt0024852,06/04/2023,06/04/2023,,Nel paese delle meraviglie,Babes in Toyland,https://www.imdb.com/title/tt0024852/,Film,7.1,77,1934,"Commedia, Per famiglie, Fantastico, Musical",7978,14/12/1934,"Gus Meins, Charley Rogers",,
142,tt0130261,06/04/2023,06/04/2023,,Sirena,Siréna,https://www.imdb.com/title/tt0130261/,Film,6,77,1947,Drammatico,112,11/04/1947,Karel Steklý,,
143,tt0162292,06/04/2023,06/04/2023,,Don Ricardo Returns,Don Ricardo Returns,https://www.imdb.com/title/tt0162292/,Film,4.4,63,1946,"Drammatico, Western",70,05/11/1946,Terry O. Morse,,
144,tt0134056,06/04/2023,06/04/2023,,Il trionfo di Zorro,Ridin' the Trail,https://www.imdb.com/title/tt0134056/,Film,4.8,57,1940,"Drammatico, Western",10,27/07/1940,Raymond K. Johnson,,
145,tt0034431,06/04/2023,06/04/2023,,Martin Eden,The Adventures of Martin Eden,https://www.imdb.com/title/tt0034431/,Film,5.8,87,1942,"Azione, Avventura, Poliziesco, Drammatico, Sentimentale",180,26/02/1942,Sidney Salkow,,
146,tt0038068,06/04/2023,06/04/2023,,Jungla in fiamme,La selva de fuego,https://www.imdb.com/title/tt0038068/,Film,6.8,76,1945,"Avventura, Drammatico",42,27/12/1945,Fernando de Fuentes,,
147,tt0041344,06/04/2023,06/04/2023,,Il falco rosso,Il falco rosso,https://www.imdb.com/title/tt0041344/,Film,,87,1949,Drammatico,0,05/12/1949,Carlo Ludovico Bragaglia,,
148,tt0030107,06/04/2023,06/04/2023,,Ettore Fieramosca,Ettore Fieramosca,https://www.imdb.com/title/tt0030107/,Film,6,110,1938,"Avventura, Storico, Sentimentale, Guerra",86,29/12/1938,Alessandro Blasetti,,
149,tt0034672,06/04/2023,06/04/2023,,La donna è mobile,La donna è mobile,https://www.imdb.com/title/tt0034672/,Film,,76,1942,Commedia,0,09/10/1942,Mario Mattoli,,
150,tt0032811,06/04/2023,06/04/2023,,Bufera mortale,The Mortal Storm,https://www.imdb.com/title/tt0032811/,Film,7.7,100,1940,Drammatico,6621,14/06/1940,Frank Borzage,,
151,tt0039241,06/04/2023,06/04/2023,,Capitan Demonio,Capitan Demonio,https://www.imdb.com/title/tt0039241/,Film,3.4,90,1950,"Avventura, Storico",10,11/02/1950,Carlo Borghesio,,
152,tt0041200,06/04/2023,06/04/2023,,Botta e risposta,Botta e risposta,https://www.imdb.com/title/tt0041200/,Film,4.8,80,1950,Commedia,68,18/02/1950,Mario Soldati,,
153,tt0038016,06/04/2023,06/04/2023,,Il ratto delle sabine,Il ratto delle sabine,https://www.imdb.com/title/tt0038016/,Film,6.1,77,1945,Commedia,127,04/12/1945,Mario Bonnard,,
154,tt0046160,06/04/2023,06/04/2023,,Paolo e Francesca,Paolo e Francesca,https://www.imdb.com/title/tt0046160/,Film,5.6,92,1950,"Drammatico, Storico",32,1950-02,Raffaello Matarazzo,,
155,tt0038882,06/04/2023,06/04/2023,,Rigoletto,Rigoletto,https://www.imdb.com/title/tt0038882/,Film,7.3,105,1946,"Drammatico, Musica, Sentimentale",52,1946,Carmine Gallone,,
156,tt0038002,06/04/2023,06/04/2023,,Pronto chi parla?,Pronto chi parla?,https://www.imdb.com/title/tt0038002/,Film,,80,1946,"Commedia, Sentimentale",0,21/12/1946,Carlo Ludovico Bragaglia,,
157,tt0039135,06/04/2023,06/04/2023,,L'aquila a due teste,L'aigle à deux têtes,https://www.imdb.com/title/tt0039135/,Film,6.6,93,1948,"Drammatico, Sentimentale",711,1950-02,Jean Cocteau,,
158,tt0040605,06/04/2023,06/04/2023,,La montagna di cristallo,The Glass Mountain,https://www.imdb.com/title/tt0040605/,Film,6.5,99,1949,Drammatico,332,09/03/1949,Henry Cass,,
159,tt0026286,06/04/2023,06/04/2023,,Don Bosco,Don Bosco,https://www.imdb.com/title/tt0026286/,Film,6,90,1936,Biografico,31,26/05/1936,Goffredo Alessandrini,,
160,tt0032935,06/04/2023,06/04/2023,,Il postiglione della steppa,Der Postmeister,https://www.imdb.com/title/tt0032935/,Film,6.8,92,1940,Drammatico,239,24/04/1940,Gustav Ucicky,,
161,tt0032307,06/04/2023,06/04/2023,,"Caravaggio, il pittore maledetto","Caravaggio, il pittore maledetto",https://www.imdb.com/title/tt0032307/,Film,5,105,1941,Drammatico,9,06/02/1941,Goffredo Alessandrini,,
162,tt0039086,06/04/2023,06/04/2023,,Voglio bene soltanto a te!,Voglio bene soltanto a te!,https://www.imdb.com/title/tt0039086/,Film,3.7,,1946,,8,12/11/1946,Giuseppe Fatigati,,
163,tt0041102,06/04/2023,06/04/2023,,Al diavolo la celebrità,Al diavolo la celebrità,https://www.imdb.com/title/tt0041102/,Film,5.9,90,1949,"Commedia, Fantastico",130,18/11/1949,"Mario Monicelli, Steno",,
164,tt0041226,06/04/2023,06/04/2023,,Canzoni per le strade,Canzoni per le strade,https://www.imdb.com/title/tt0041226/,Film,5.1,88,1950,Drammatico,17,09/10/1950,Mario Landi,,
165,tt0032200,06/04/2023,06/04/2023,,"Amami, Alfredo!","Amami, Alfredo!",https://www.imdb.com/title/tt0032200/,Film,,86,1940,"Drammatico, Sentimentale",0,29/09/1940,Carmine Gallone,,
166,tt0041925,06/04/2023,06/04/2023,,La strada buia,La strada buia,https://www.imdb.com/title/tt0041925/,Film,5.6,87,1950,"Poliziesco, Drammatico",55,08/05/1950,"Marino Girolami, Sidney Salkow",,
167,tt0028221,06/04/2023,06/04/2023,,Le scarpe al sole,Le scarpe al sole,https://www.imdb.com/title/tt0028221/,Film,5.9,,1935,"Drammatico, Guerra",20,10/07/2023,Marco Elter,,
168,tt0042427,06/04/2023,06/04/2023,,L'edera,L'edera,https://www.imdb.com/title/tt0042427/,Film,6.8,95,1950,Drammatico,26,29/11/1950,Augusto Genina,,
169,tt0032302,06/04/2023,06/04/2023,,Capitan Fracassa,Capitan Fracassa,https://www.imdb.com/title/tt0032302/,Film,5.2,90,1940,Avventura,17,15/11/1940,Duilio Coletti,,
170,tt0033489,06/04/2023,06/04/2023,,La corona di ferro,La corona di ferro,https://www.imdb.com/title/tt0033489/,Film,6.3,83,1941,"Avventura, Fantastico",478,1941-10,Alessandro Blasetti,,
171,tt0053780,06/04/2023,06/04/2023,,I dolci inganni,I dolci inganni,https://www.imdb.com/title/tt0053780/,Film,6.7,91,1960,"Drammatico, Sentimentale",489,15/10/1960,Alberto Lattuada,,
172,tt0058859,06/04/2023,06/04/2023,,2+5: Missione Hydra,2+5: Missione Hydra,https://www.imdb.com/title/tt0058859/,Film,4.3,91,1966,"Avventura, Fantascienza",708,02/10/1966,Pietro Francisci,,
173,tt0060353,06/04/2023,06/04/2023,,I due sanculotti,I due sanculotti,https://www.imdb.com/title/tt0060353/,Film,5.8,95,1966,"Commedia, Storico",67,1966,Giorgio Simonelli,,
174,tt0059121,06/04/2023,06/04/2023,,I due toreri,I due toreri,https://www.imdb.com/title/tt0059121/,Film,5.8,115,1964,Commedia,56,1964,Giorgio Simonelli,,
175,tt0057683,06/04/2023,06/04/2023,,Dove vai sono guai!,Who's Minding the Store?,https://www.imdb.com/title/tt0057683/,Film,6.7,90,1963,Commedia,2947,06/02/1964,Frank Tashlin,,
176,tt0058452,06/04/2023,06/04/2023,,I disperati della gloria,Parias de la gloire,https://www.imdb.com/title/tt0058452/,Film,5.5,100,1964,"Drammatico, Guerra",47,05/04/1964,Henri Decoin,,
177,tt0056048,06/04/2023,06/04/2023,,La donna che inventò lo strip-tease,Gypsy,https://www.imdb.com/title/tt0056048/,Film,7.1,143,1962,"Biografico, Commedia, Drammatico, Musical",7385,21/06/1963,Mervyn LeRoy,,
178,tt0055906,06/04/2023,06/04/2023,,Diciottenni al sole,Diciottenni al sole,https://www.imdb.com/title/tt0055906/,Film,5.2,100,1962,Commedia,154,07/06/1963,Camillo Mastrocinque,,
179,tt0055214,06/04/2023,06/04/2023,,Il dubbio,The Naked Edge,https://www.imdb.com/title/tt0055214/,Film,6.6,97,1961,"Poliziesco, Giallo, Thriller",1674,18/08/1961,Michael Anderson,,
180,tt0061599,06/04/2023,06/04/2023,,Due marines e un generale,Due marines e un generale,https://www.imdb.com/title/tt0061599/,Film,5,96,1965,Commedia,282,02/12/1965,Luigi Scattini,,
181,tt0059773,06/04/2023,06/04/2023,,La doppia vita di Sylvia West,Sylvia,https://www.imdb.com/title/tt0059773/,Film,6.7,115,1965,Drammatico,447,12/03/1965,Gordon Douglas,,
182,tt0059065,06/04/2023,06/04/2023,,Esperimento IS: il mondo si frantuma,Crack in the World,https://www.imdb.com/title/tt0059065/,Film,5.9,96,1965,"Azione, Drammatico, Fantascienza, Thriller",3146,15/04/1965,Andrew Marton,,
183,tt0054847,06/04/2023,06/04/2023,,El Cid,El Cid,https://www.imdb.com/title/tt0054847/,Film,7.2,182,1961,"Biografico, Drammatico, Storico, Sentimentale, Guerra",16792,24/10/1961,Anthony Mann,,
184,tt0154461,06/04/2023,06/04/2023,,...e la donna creò l'amore,Et la femme créa l'amour,https://www.imdb.com/title/tt0154461/,Film,3.6,88,1966,Drammatico,13,1966,Fabien Collin,,
185,tt0054969,06/04/2023,06/04/2023,,I fratelli di ferro,Los hermanos Del Hierro,https://www.imdb.com/title/tt0054969/,Film,7.9,95,1961,"Avventura, Drammatico, Western",403,05/10/1961,Ismael Rodríguez,,
186,tt0044790,06/04/2023,06/04/2023,,I fuorilegge del Kansas,Kansas Territory,https://www.imdb.com/title/tt0044790/,Film,6.6,65,1952,"Drammatico, Western",55,04/05/1952,Lewis D. Collins,,
187,tt0056057,06/04/2023,06/04/2023,,Furto su misura,The Happy Thieves,https://www.imdb.com/title/tt0056057/,Film,5.2,88,1961,"Commedia, Poliziesco, Drammatico",663,1962-01,George Marshall,,
188,tt0056448,06/04/2023,06/04/2023,,I fuorilegge della valle solitaria,Tierra brutal,https://www.imdb.com/title/tt0056448/,Film,4.9,83,1961,"Drammatico, Sentimentale, Western",239,1961-11,Michael Carreras,,
189,tt0150548,06/04/2023,06/04/2023,,I figli del leopardo,I figli del leopardo,https://www.imdb.com/title/tt0150548/,Film,5,95,1965,Commedia,73,21/04/1965,Sergio Corbucci,,
190,tt0172416,06/04/2023,06/04/2023,,F.B.I. operazione Baalbeck,F.B.I. operazione Baalbeck,https://www.imdb.com/title/tt0172416/,Film,5.1,95,1964,"Azione, Poliziesco",41,30/06/1964,"Hugo Fregonese, Marcello Giannini",,
191,tt0050497,06/04/2023,06/04/2023,,I filibustieri dei mari del sud,Hell Ship Mutiny,https://www.imdb.com/title/tt0050497/,Film,4.4,66,1957,"Azione, Avventura, Poliziesco, Sentimentale",135,06/12/1957,"Lee Sholem, Elmo Williams",,
192,tt0057078,06/04/2023,06/04/2023,,La frusta e il corpo,La frusta e il corpo,https://www.imdb.com/title/tt0057078/,Film,6.6,91,1963,"Horror, Sentimentale",5095,29/08/1963,Mario Bava,,
193,tt0173831,06/04/2023,06/04/2023,,Un figlio d'oggi,Un figlio d'oggi,https://www.imdb.com/title/tt0173831/,Film,5.3,94,1961,,13,1961,"Marino Girolami, Domenico Graziano",,
194,tt0051420,06/04/2023,06/04/2023,,La freccia di fuoco,Blood Arrow,https://www.imdb.com/title/tt0051420/,Film,6.2,76,1958,"Drammatico, Western",85,01/04/1958,Charles Marquis Warren,,
195,tt0054870,06/04/2023,06/04/2023,,Il federale,Il federale,https://www.imdb.com/title/tt0054870/,Film,7.4,102,1961,Commedia,906,23/05/1962,Luciano Salce,,
196,tt0056951,06/04/2023,06/04/2023,,La finestra della morte,Constance aux enfers,https://www.imdb.com/title/tt0056951/,Film,6.1,88,1964,"Poliziesco, Giallo",69,05/02/1964,François Villiers,,
197,tt0058089,06/04/2023,06/04/2023,,Fantomas 70,Fantômas,https://www.imdb.com/title/tt0058089/,Film,6.9,104,1964,"Avventura, Commedia, Poliziesco, Fantastico",13137,1965-01,André Hunebelle,,
198,tt0042531,06/04/2023,06/04/2023,,Romantico avventuriero,The Gunfighter,https://www.imdb.com/title/tt0042531/,Film,7.7,85,1950,Western,13936,08/09/1950,Henry King,,
199,tt0053752,06/04/2023,06/04/2023,,Furto alla banca d'Inghilterra,The Day They Robbed the Bank of England,https://www.imdb.com/title/tt0053752/,Film,6.6,85,1960,"Poliziesco, Drammatico, Thriller",1092,01/06/1961,John Guillermin,,
200,tt0058140,06/04/2023,06/04/2023,,I giganti di Roma,I giganti di Roma,https://www.imdb.com/title/tt0058140/,Film,4.9,95,1964,"Avventura, Guerra",321,10/09/1964,Antonio Margheriti,,
201,tt0178516,06/04/2023,06/04/2023,,Goliath e la schiava ribelle,Goliath e la schiava ribelle,https://www.imdb.com/title/tt0178516/,Film,5.3,105,1963,"Avventura, Drammatico, Fantastico, Storico",143,05/09/1963,Mario Caiano,,
202,tt0032178,06/04/2023,06/04/2023,,Giuramento di sangue,20 Mule Team,https://www.imdb.com/title/tt0032178/,Film,6.4,84,1940,"Drammatico, Western",287,03/05/1940,Richard Thorpe,,
203,tt0134668,06/04/2023,06/04/2023,,Il gaucho,Il gaucho,https://www.imdb.com/title/tt0134668/,Film,6.7,111,1964,Commedia,409,25/03/1965,Dino Risi,,
204,tt0056975,06/04/2023,06/04/2023,,Il grande corsaro,Daitôzoku,https://www.imdb.com/title/tt0056975/,Film,6.2,80,1963,"Azione, Avventura, Fantastico",321,26/10/1963,Senkichi Taniguchi,,
205,tt0296839,06/04/2023,06/04/2023,,I giganti dell'oro nero,Le Sahara brûle,https://www.imdb.com/title/tt0296839/,Film,,103,1961,Avventura,0,1965,Michel Gast,,
206,tt0059107,06/04/2023,06/04/2023,,Il gigante della roccia del falco,Dingaka,https://www.imdb.com/title/tt0059107/,Film,6.6,98,1964,"Drammatico, Azione",110,03/07/1964,Jamie Uys,,
207,tt0058283,06/04/2023,06/04/2023,,Un giorno di terrore,Lady in a Cage,https://www.imdb.com/title/tt0058283/,Film,6.7,94,1964,"Drammatico, Horror, Thriller",4050,07/09/1964,Walter Grauman,,
208,tt0052415,06/04/2023,06/04/2023,,I giovani leoni,The Young Lions,https://www.imdb.com/title/tt0052415/,Film,7.1,167,1958,"Azione, Drammatico, Guerra",9430,02/04/1958,Edward Dmytryk,,
209,tt0137795,06/04/2023,06/04/2023,,Il grande bluff,Le grand bluff,https://www.imdb.com/title/tt0137795/,Film,5.1,94,1957,"Commedia, Drammatico",50,15/05/1957,Patrice Dally,,
210,tt0052865,06/04/2023,06/04/2023,,Guardatele ma non toccatele,Guardatele ma non toccatele,https://www.imdb.com/title/tt0052865/,Film,4.9,90,1959,Commedia,35,1959,Mario Mattoli,,
211,tt0056710,06/04/2023,06/04/2023,,I giovani fucili del Texas,Young Guns of Texas,https://www.imdb.com/title/tt0056710/,Film,4.9,78,1962,"Drammatico, Western",299,1962-11,Maury Dexter,,
212,tt0057396,06/04/2023,06/04/2023,,Giorni caldi a Palm Springs,Palm Springs Weekend,https://www.imdb.com/title/tt0057396/,Film,5.9,100,1963,"Commedia, Drammatico",1295,05/11/1963,Norman Taurog,,
213,tt0044419,06/04/2023,06/04/2023,,Il grande cielo,The Big Sky,https://www.imdb.com/title/tt0044419/,Film,6.9,140,1952,"Avventura, Drammatico, Western",5126,27/11/1952,Howard Hawks,,
214,tt0057155,06/04/2023,06/04/2023,,Horror,Horror,https://www.imdb.com/title/tt0057155/,Film,5.4,88,1963,"Drammatico, Horror",960,06/06/1963,Alberto De Martino,,
215,tt0207596,07/04/2023,07/04/2023,,L'indomabile,Mandrin,https://www.imdb.com/title/tt0207596/,Film,5.5,126,1962,Avventura,69,30/03/1963,Jean-Paul Le Chanois,,
216,tt0055756,07/04/2023,07/04/2023,,L'implacabile cordobes,Aprendiendo a morir,https://www.imdb.com/title/tt0055756/,Film,6.2,96,1962,Drammatico,37,1965,Pedro Lazaga,,
217,tt0058229,07/04/2023,07/04/2023,,In ginocchio da te,In ginocchio da te,https://www.imdb.com/title/tt0058229/,Film,6.5,110,1964,"Commedia, Musical, Sentimentale",251,21/12/1964,Ettore Maria Fizzarotti,,
218,tt0058368,07/04/2023,07/04/2023,,L'ispettore spara a vista,Le monocle rit jaune,https://www.imdb.com/title/tt0058368/,Film,6.1,100,1964,"Commedia, Thriller",303,24/04/1965,Georges Lautner,,
219,tt0059323,07/04/2023,07/04/2023,,Italiani brava gente,Italiani brava gente,https://www.imdb.com/title/tt0059323/,Film,7,137,1964,"Drammatico, Storico, Guerra",464,16/09/1964,Giuseppe De Santis,,
220,tt0179881,07/04/2023,07/04/2023,,Intrigo a Los Angeles,Intrigo a Los Angeles,https://www.imdb.com/title/tt0179881/,Film,4,85,1964,Drammatico,21,22/09/1964,Romano Ferrara,,
221,tt0056871,07/04/2023,07/04/2023,,L'impero dell'odio,Black Gold,https://www.imdb.com/title/tt0056871/,Film,5.4,98,1962,"Azione, Avventura, Sentimentale",93,21/07/1962,Leslie H. Martinson,,
222,tt0057179,07/04/2023,07/04/2023,,L'incendio di Roma,L'incendio di Roma,https://www.imdb.com/title/tt0057179/,Film,4.6,80,1965,Drammatico,83,20/03/1965,Guido Malatesta,,
223,tt0056107,07/04/2023,07/04/2023,,L'isola di Arturo,L'isola di Arturo,https://www.imdb.com/title/tt0056107/,Film,6.4,93,1962,"Drammatico, Sentimentale",303,21/12/1962,Damiano Damiani,,
224,tt0059317,07/04/2023,07/04/2023,,"Io uccido, tu uccidi","Io uccido, tu uccidi",https://www.imdb.com/title/tt0059317/,Film,5.7,110,1965,"Commedia, Thriller",95,25/03/1965,Gianni Puccini,,
225,tt0047163,07/04/2023,07/04/2023,,La legge contro Billy Kid,The Law vs. Billy the Kid,https://www.imdb.com/title/tt0047163/,Film,5.2,72,1954,"Drammatico, Western",227,01/08/1954,William Castle,,
226,tt0059384,07/04/2023,07/04/2023,,Letti sbagliati,Letti sbagliati,https://www.imdb.com/title/tt0059384/,Film,5.3,98,1965,Commedia,80,08/04/1965,Steno,,
227,tt0053365,07/04/2023,07/04/2023,,Londra a mezzanotte,Too Hot to Handle,https://www.imdb.com/title/tt0053365/,Film,5.8,90,1960,"Poliziesco, Drammatico, Sentimentale, Thriller",497,16/04/1960,Terence Young,,
228,tt0058282,07/04/2023,07/04/2023,,Una lacrima sul viso,Una lacrima sul viso,https://www.imdb.com/title/tt0058282/,Film,6.4,90,1964,"Commedia, Musical",52,21/05/1964,Ettore Maria Fizzarotti,,
229,tt0057667,07/04/2023,07/04/2023,,Il muro dei dollari,Wall of Noise,https://www.imdb.com/title/tt0057667/,Film,6.1,112,1963,"Drammatico, Sentimentale",297,29/11/1963,Richard Wilson,,
230,tt0239594,07/04/2023,07/04/2023,,Marines Battleground,Toraoji annun haebyong,https://www.imdb.com/title/tt0239594/,Film,6.4,90,1963,"Drammatico, Guerra",164,19/04/1967,Lee Man-hee,,
231,tt0058202,07/04/2023,07/04/2023,,Minnesota Clay,Minnesota Clay,https://www.imdb.com/title/tt0058202/,Film,6,90,1964,"Azione, Drammatico, Guerra, Western",1038,12/11/1964,Sergio Corbucci,,
232,tt0056632,07/04/2023,07/04/2023,,Missione in oriente - Il brutto americano,The Ugly American,https://www.imdb.com/title/tt0056632/,Film,6.6,120,1963,"Avventura, Drammatico, Thriller",2684,01/08/1963,George Englund,,
233,tt0057278,07/04/2023,07/04/2023,,Maigret e i gangsters,Maigret voit rouge,https://www.imdb.com/title/tt0057278/,Film,6.2,87,1963,"Poliziesco, Drammatico, Giallo, Thriller",769,18/09/1963,Gilles Grangier,,
234,tt0057890,07/04/2023,07/04/2023,,La morte nera,The Black Torment,https://www.imdb.com/title/tt0057890/,Film,5.9,90,1964,"Horror, Giallo",929,01/03/1965,Robert Hartford-Davis,,
235,tt0414992,07/04/2023,07/04/2023,,Mafiosi a Marsiglia,Les fortiches,https://www.imdb.com/title/tt0414992/,Film,4.5,85,1961,Commedia,15,04/01/1961,Georges Combret,,
236,tt0058312,07/04/2023,07/04/2023,,"Maciste, gladiatore di Sparta","Maciste, gladiatore di Sparta",https://www.imdb.com/title/tt0058312/,Film,4.7,103,1964,"Avventura, Drammatico",250,26/03/1964,Mario Caiano,,
237,tt0055252,07/04/2023,07/04/2023,,Il mondo nella mia tasca,An einem Freitag um halb zwölf,https://www.imdb.com/title/tt0055252/,Film,6.2,93,1961,"Poliziesco, Thriller, Drammatico",140,10/05/1961,Alvin Rakoff,,
238,tt0055464,07/04/2023,07/04/2023,,Momento selvaggio,Something Wild,https://www.imdb.com/title/tt0055464/,Film,6.7,113,1961,Drammatico,1898,19/07/1962,Jack Garfein,,
239,tt0057891,07/04/2023,07/04/2023,,1000 dollari per un Winchester,Blood on the Arrow,https://www.imdb.com/title/tt0057891/,Film,5.1,91,1964,"Drammatico, Western",305,11/10/1964,Sidney Salkow,,
240,tt0056268,07/04/2023,07/04/2023,,I misteri di Parigi,Les mystères de Paris,https://www.imdb.com/title/tt0056268/,Film,6.5,110,1962,"Azione, Avventura, Drammatico",555,06/12/1962,André Hunebelle,,
241,tt0057294,07/04/2023,07/04/2023,,Le massaggiatrici,Le massaggiatrici,https://www.imdb.com/title/tt0057294/,Film,5.8,95,1962,Commedia,142,20/09/1962,Lucio Fulci,,
242,tt0290240,07/04/2023,07/04/2023,,Il magnifico gladiatore,Il magnifico gladiatore,https://www.imdb.com/title/tt0290240/,Film,5.3,95,1964,"Azione, Avventura, Drammatico, Sentimentale",112,31/12/1964,Alfonso Brescia,,
243,tt0058885,07/04/2023,07/04/2023,,002 agenti segretissimi,002 agenti segretissimi,https://www.imdb.com/title/tt0058885/,Film,5.7,89,1964,"Azione, Commedia",207,09/10/1964,Lucio Fulci,,
244,tt0059517,07/04/2023,07/04/2023,,Non son degno di te,Non son degno di te,https://www.imdb.com/title/tt0059517/,Film,5.4,116,1965,"Commedia, Musical, Sentimentale",115,1965,Ettore Maria Fizzarotti,,
